pixel,percent
1.165388462820940276e+03,4.541490035987273188e+01
1.166388796265421661e+03,4.536954415218544057e+01
1.167389129709903273e+03,4.532428042270522894e+01
1.168389463154384657e+03,4.527910859452141779e+01
1.169389796598866269e+03,4.523402809063601637e+01
1.170390130043347654e+03,4.518903833386185909e+01
1.171390463487829265e+03,4.514413874698267648e+01
1.172390796932310650e+03,4.509932875268033570e+01
1.173391130376792262e+03,4.505460777362215197e+01
1.174391463821273646e+03,4.500997523234447328e+01
1.175391797265755258e+03,4.496543055160192637e+01
1.176392130710236643e+03,4.492097315407637836e+01
1.177392464154718255e+03,4.487660246247880025e+01
1.178392797599199639e+03,4.483231789969478598e+01
1.179393131043681024e+03,4.478811888875544867e+01
1.180393464488162635e+03,4.474400485276466100e+01
1.181393797932644020e+03,4.469997521511733396e+01
1.182394131377125632e+03,4.465602939932479387e+01
1.183394464821607016e+03,4.461216682923306109e+01
1.184394798266088628e+03,4.456838692884822706e+01
1.185395131710570013e+03,4.452468912256928490e+01
1.186395465155051625e+03,4.448107283502805842e+01
1.187395798599533009e+03,4.443753749132203268e+01
1.188396132044014621e+03,4.439408251679607531e+01
1.189396465488496005e+03,4.435070733730437098e+01
1.190396798932977617e+03,4.430741137906490223e+01
1.191397132377459002e+03,4.426419406880496865e+01
1.192397465821940614e+03,4.422105483367387535e+01
1.193397799266421998e+03,4.417799310138845215e+01
1.194398132710903610e+03,4.413500830013119014e+01
1.195398466155384995e+03,4.409209985876852045e+01
1.196398799599866607e+03,4.404926720660343165e+01
1.197399133044347991e+03,4.400650977369561190e+01
1.198399466488829603e+03,4.396382699062861832e+01
1.199399799933310987e+03,4.392121828875725953e+01
1.200400133377792599e+03,4.387868310001842076e+01
1.201400466822273984e+03,4.383622085720755024e+01
1.202400800266755596e+03,4.379383099368762089e+01
1.203401133711236980e+03,4.375151294372382438e+01
1.204401467155718365e+03,4.370926614229439622e+01
1.205401800600199977e+03,4.366709002529434258e+01
1.206402134044681361e+03,4.362498402937536923e+01
1.207402467489162973e+03,4.358294759203319302e+01
1.208402800933644357e+03,4.354098015173850911e+01
1.209403134378125969e+03,4.349908114786423141e+01
1.210403467822607354e+03,4.345725002065638876e+01
1.211403801267088966e+03,4.341548621140874786e+01
1.212404134711570350e+03,4.337378916237550186e+01
1.213404468156051962e+03,4.333215831677127028e+01
1.214404801600533347e+03,4.329059311894572204e+01
1.215405135045014958e+03,4.324909301419440055e+01
1.216405468489496343e+03,4.320765744900610628e+01
1.217405801933977955e+03,4.316628587090282565e+01
1.218406135378459339e+03,4.312497772857069833e+01
1.219406468822940951e+03,4.308373247190367294e+01
1.220406802267422336e+03,4.304254955182888409e+01
1.221407135711903948e+03,4.300142842052493108e+01
1.222407469156385332e+03,4.296036853153829327e+01
1.223407802600866944e+03,4.291936933946318788e+01
1.224408136045348328e+03,4.287843030029081604e+01
1.225408469489829940e+03,4.283755087129294736e+01
1.226408802934311325e+03,4.279673051090550473e+01
1.227409136378792937e+03,4.275596867910691401e+01
1.228409469823274321e+03,4.271526483709796196e+01
1.229409803267755706e+03,4.267461844747641919e+01
1.230410136712237318e+03,4.263402897432435168e+01
1.231410470156718702e+03,4.259349588300439393e+01
1.232410803601200314e+03,4.255301864050899496e+01
1.233411137045681699e+03,4.251259671505296467e+01
1.234411470490163310e+03,4.247222957645182362e+01
1.235411803934644695e+03,4.243191669620911455e+01
1.236412137379126307e+03,4.239165754707984490e+01
1.237412470823607691e+03,4.235145160350704430e+01
1.238412804268089303e+03,4.231129834138893386e+01
1.239413137712570688e+03,4.227119723831175691e+01
1.240413471157052300e+03,4.223114777357888272e+01
1.241413804601533684e+03,4.219114942786156064e+01
1.242414138046015296e+03,4.215120168363547748e+01
1.243414471490496680e+03,4.211130402509344606e+01
1.244414804934978292e+03,4.207145593797078220e+01
1.245415138379459677e+03,4.203165690980723923e+01
1.246415471823941289e+03,4.199190642983059263e+01
1.247415805268422673e+03,4.195220398907305537e+01
1.248416138712904285e+03,4.191254908022575876e+01
1.249416472157385670e+03,4.187294119795889458e+01
1.250416805601867281e+03,4.183337983845605379e+01
1.251417139046348666e+03,4.179386449999630315e+01
1.252417472490830278e+03,4.175439468254673159e+01
1.253417805935311662e+03,4.171496988793707317e+01
1.254418139379793274e+03,4.167558961985970711e+01
1.255418472824274659e+03,4.163625338421890376e+01
1.256418806268756043e+03,4.159696068825770965e+01
1.257419139713237655e+03,4.155771104166389307e+01
1.258419473157719040e+03,4.151850395575503683e+01
1.259419806602200651e+03,4.147933894394419951e+01
1.260420140046682036e+03,4.144021552159439636e+01
1.261420473491163648e+03,4.140113320625142990e+01
1.262420806935645032e+03,4.136209151703270948e+01
1.263421140380126644e+03,4.132308997555857388e+01
1.264421473824608029e+03,4.128412810522469556e+01
1.265421807269089641e+03,4.124520543160953423e+01
1.266422140713571025e+03,4.120632148247433690e+01
1.267422474158052637e+03,4.116747578732658042e+01
1.268422807602534021e+03,4.112866787817667102e+01
1.269423141047015633e+03,4.108989728898497162e+01
1.270423474491497018e+03,4.105116355580732090e+01
1.271423807935978630e+03,4.101246621708607165e+01
1.272424141380460014e+03,4.097380481306801414e+01
1.273424474824941626e+03,4.093517888664838722e+01
1.274424808269423011e+03,4.089658798258507488e+01
1.275425141713904623e+03,4.085803164796426756e+01
1.276425475158386007e+03,4.081950943225866979e+01
1.277425808602867619e+03,4.078102088703646189e+01
1.278426142047349003e+03,4.074256556593219614e+01
1.279426475491830615e+03,4.070414302549080787e+01
1.280426808936312000e+03,4.066575282382883927e+01
1.281427142380793384e+03,4.062739452185680022e+01
1.282427475825274996e+03,4.058906768275529942e+01
1.283427809269756381e+03,4.055077187182952514e+01
1.284428142714237993e+03,4.051250665685849128e+01
1.285428476158719377e+03,4.047427160800772583e+01
1.286428809603200989e+03,4.043606629782927087e+01
1.287429143047682373e+03,4.039789030134899406e+01
1.288429476492163985e+03,4.035974319574644653e+01
1.289429809936645370e+03,4.032162456082052415e+01
1.290430143381126982e+03,4.028353397878574071e+01
1.291430476825608366e+03,4.024547103427222794e+01
1.292430810270089978e+03,4.020743531435483931e+01
1.293431143714571363e+03,4.016942640866956538e+01
1.294431477159052974e+03,4.013144390915159931e+01
1.295431810603534359e+03,4.009348741041368669e+01
1.296432144048015971e+03,4.005555650939687951e+01
1.297432477492497355e+03,4.001765080583619749e+01
1.298432810936978967e+03,3.997976990170765532e+01
1.299433144381460352e+03,3.994191340160661241e+01
1.300433477825941964e+03,3.990408091286418824e+01
1.301433811270423348e+03,3.986627204516891254e+01
1.302434144714904960e+03,3.982848641077045215e+01
1.303434478159386344e+03,3.979072362465423396e+01
1.304434811603867956e+03,3.975298330425040660e+01
1.305435145048349341e+03,3.971526506978308646e+01
1.306435478492830725e+03,3.967756854392111165e+01
1.307435811937312337e+03,3.963989335198176889e+01
1.308436145381793722e+03,3.960223912195989726e+01
1.309436478826275334e+03,3.956460548455699211e+01
1.310436812270756718e+03,3.952699207306478968e+01
1.311437145715238330e+03,3.948939852333616329e+01
1.312437479159719715e+03,3.945182447410526549e+01
1.313437812604201326e+03,3.941426956658007441e+01
1.314438146048682711e+03,3.937673344490805505e+01
1.315438479493164323e+03,3.933921575565229034e+01
1.316438812937645707e+03,3.930171614837355776e+01
1.317439146382127319e+03,3.926423427510646036e+01
1.318439479826608704e+03,3.922676979085419191e+01
1.319439813271090316e+03,3.918932235297735645e+01
1.320440146715571700e+03,3.915189162212529084e+01
1.321440480160053312e+03,3.911447726118832691e+01
1.322440813604534696e+03,3.907707893608359484e+01
1.323441147049016308e+03,3.903969631537667340e+01
1.324441480493497693e+03,3.900232907065993970e+01
1.325441813937979305e+03,3.896497687602870030e+01
1.326442147382460689e+03,3.892763940831402181e+01
1.327442480826942301e+03,3.889031634743197685e+01
1.328442814271423686e+03,3.885300737597619047e+01
1.329443147715905297e+03,3.881571217924694395e+01
1.330443481160386682e+03,3.877843044554221308e+01
1.331443814604868294e+03,3.874116186577931842e+01
1.332444148049349678e+03,3.870390613396058654e+01
1.333444481493831063e+03,3.866666294662037728e+01
1.334444814938312675e+03,3.862943200340716032e+01
1.335445148382794059e+03,3.859221300664695775e+01
1.336445481827275671e+03,3.855500566160527853e+01
1.337445815271757056e+03,3.851780967637070319e+01
1.338446148716238667e+03,3.848062476191309145e+01
1.339446482160720052e+03,3.844345063205447843e+01
1.340446815605201664e+03,3.840628700346907465e+01
1.341447149049683048e+03,3.836913359574147364e+01
1.342447482494164660e+03,3.833199013139575584e+01
1.343447815938646045e+03,3.829485633577907322e+01
1.344448149383127657e+03,3.825773193700344166e+01
1.345448482827609041e+03,3.822061666644050604e+01
1.346448816272090653e+03,3.818351025802304832e+01
1.347449149716572038e+03,3.814641244865244119e+01
1.348449483161053649e+03,3.810932297828595949e+01
1.349449816605535034e+03,3.807224158970394967e+01
1.350450150050016646e+03,3.803516802853893353e+01
1.351450483494498030e+03,3.799810204347933507e+01
1.352450816938979642e+03,3.796104338594933836e+01
1.353451150383461027e+03,3.792399181051634116e+01
1.354451483827942639e+03,3.788694707454170896e+01
1.355451817272424023e+03,3.784990893835539794e+01
1.356452150716905635e+03,3.781287716516864350e+01
1.357452484161387019e+03,3.777585152130679091e+01
1.358452817605868404e+03,3.773883177583094550e+01
1.359453151050350016e+03,3.770181770079990713e+01
1.360453484494831400e+03,3.766480907132837785e+01
1.361453817939313012e+03,3.762780566529592363e+01
1.362454151383794397e+03,3.759080726366711644e+01
1.363454484828276009e+03,3.755381365031691132e+01
1.364454818272757393e+03,3.751682461208885400e+01
1.365455151717239005e+03,3.747983993870776942e+01
1.366455485161720389e+03,3.744285942289617708e+01
1.367455818606202001e+03,3.740588286037429100e+01
1.368456152050683386e+03,3.736891004980181208e+01
1.369456485495164998e+03,3.733194079280703193e+01
1.370456818939646382e+03,3.729497489381220987e+01
1.371457152384127994e+03,3.725801216038281893e+01
1.372457485828609379e+03,3.722105240305292284e+01
1.373457819273090990e+03,3.718409543520876070e+01
1.374458152717572375e+03,3.714714107314695468e+01
1.375458486162053987e+03,3.711018913636554828e+01
1.376458819606535371e+03,3.707323944709834507e+01
1.377459153051016983e+03,3.703629183048953166e+01
1.378459486495498368e+03,3.699934611494292369e+01
1.379459819939979980e+03,3.696240213153988918e+01
1.380460153384461364e+03,3.692545971450500986e+01
1.381460486828942976e+03,3.688851870062400451e+01
1.382460820273424360e+03,3.685157893017505160e+01
1.383461153717905745e+03,3.681464024617208963e+01
1.384461487162387357e+03,3.677770249448123252e+01
1.385461820606868741e+03,3.674076552393718487e+01
1.386462154051350353e+03,3.670382918645965731e+01
1.387462487495831738e+03,3.666689333676232820e+01
1.388462820940313350e+03,3.662995783252746662e+01
1.389463154384794734e+03,3.659302253452234766e+01
1.390463487829276346e+03,3.655608730625000646e+01
1.391463821273757731e+03,3.651915201441489955e+01
1.392464154718239342e+03,3.648221652828262052e+01
1.393464488162720727e+03,3.644528072037839195e+01
1.394464821607202339e+03,3.640834446607961183e+01
1.395465155051683723e+03,3.637140764355764588e+01
1.396465488496165335e+03,3.633447013401065817e+01
1.397465821940646720e+03,3.629753182160540348e+01
1.398466155385128332e+03,3.626059259324439665e+01
1.399466488829609716e+03,3.622365233903157389e+01
1.400466822274091328e+03,3.618671095169021612e+01
1.401467155718572712e+03,3.614976832702861032e+01
1.402467489163054324e+03,3.611282436370721882e+01
1.403467822607535709e+03,3.607587896318047171e+01
1.404468156052017321e+03,3.603893202992959743e+01
1.405468489496498705e+03,3.600198347146262279e+01
1.406468822940980317e+03,3.596503319767408868e+01
1.407469156385461702e+03,3.592808112212561866e+01
1.408469489829943086e+03,3.589112716041610440e+01
1.409469823274424698e+03,3.585417123152048191e+01
1.410470156718906082e+03,3.581721325720765492e+01
1.411470490163387694e+03,3.578025316198228722e+01
1.412470823607869079e+03,3.574329087337584099e+01
1.413471157052350691e+03,3.570632632153912311e+01
1.414471490496832075e+03,3.566935943976615420e+01
1.415471823941313687e+03,3.563239016391209191e+01
1.416472157385795072e+03,3.559541843297530761e+01
1.417472490830276683e+03,3.555844418839889443e+01
1.418472824274758068e+03,3.552146737471095150e+01
1.419473157719239680e+03,3.548448793923354572e+01
1.420473491163721064e+03,3.544750583214091932e+01
1.421473824608202676e+03,3.541052100616845166e+01
1.422474158052684061e+03,3.537353341707832044e+01
1.423474491497165673e+03,3.533654302348487874e+01
1.424474824941647057e+03,3.529954978644720143e+01
1.425475158386128669e+03,3.526255367028399235e+01
1.426475491830610054e+03,3.522555464146763882e+01
1.427475825275091665e+03,3.518855267002119547e+01
1.428476158719573050e+03,3.515154772800498506e+01
1.429476492164054662e+03,3.511453979062254405e+01
1.430476825608536046e+03,3.507752883575496128e+01
1.431477159053017658e+03,3.504051484390267035e+01
1.432477492497499043e+03,3.500349779847648790e+01
1.433477825941980655e+03,3.496647768550657531e+01
1.434478159386462039e+03,3.492945449370064637e+01
1.435478492830943424e+03,3.489242821450217491e+01
1.436478826275425035e+03,3.485539884197397953e+01
1.437479159719906420e+03,3.481836637326388484e+01
1.438479493164388032e+03,3.478133080755698359e+01
1.439479826608869416e+03,3.474429214723978987e+01
1.440480160053351028e+03,3.470725039702712422e+01
1.441480493497832413e+03,3.467020556477702087e+01
1.442480826942314025e+03,3.463315766021015918e+01
1.443481160386795409e+03,3.459610669636505520e+01
1.444481493831277021e+03,3.455905268866673907e+01
1.445481827275758405e+03,3.452199565504317036e+01
1.446482160720240017e+03,3.448493561609986102e+01
1.447482494164721402e+03,3.444787259546912139e+01
1.448482827609203014e+03,3.441080661870411461e+01
1.449483161053684398e+03,3.437373771426838687e+01
1.450483494498166010e+03,3.433666591318662142e+01
1.451483827942647395e+03,3.429959124921926161e+01
1.452484161387129006e+03,3.426251375816401890e+01
1.453484494831610391e+03,3.422543347878719544e+01
1.454484828276092003e+03,3.418835045247443816e+01
1.455485161720573387e+03,3.415126472276507741e+01
1.456485495165054999e+03,3.411417633610882660e+01
1.457485828609536384e+03,3.407708534093445962e+01
1.458486162054017996e+03,3.403999178881396404e+01
1.459486495498499380e+03,3.400289573324018022e+01
1.460486828942980765e+03,3.396579723049991628e+01
1.461487162387462377e+03,3.392869633920828676e+01
1.462487495831943761e+03,3.389159312054154327e+01
1.463487829276425373e+03,3.385448763788782855e+01
1.464488162720906757e+03,3.381737995731283775e+01
1.465488496165388369e+03,3.378027014726878008e+01
1.466488829609869754e+03,3.374315827859437888e+01
1.467489163054351366e+03,3.370604442416562563e+01
1.468489496498832750e+03,3.366892865988531014e+01
1.469489829943314362e+03,3.363181106357707506e+01
1.470490163387795747e+03,3.359469171545107713e+01
1.471490496832277358e+03,3.355757069833681783e+01
1.472490830276758743e+03,3.352044809710106676e+01
1.473491163721240355e+03,3.348332399911352297e+01
1.474491497165721739e+03,3.344619849401398426e+01
1.475491830610203351e+03,3.340907167359593188e+01
1.476492164054684736e+03,3.337194363227219185e+01
1.477492497499166348e+03,3.333481446649285829e+01
1.478492830943647732e+03,3.329768427497812411e+01
1.479493164388129344e+03,3.326055315871828100e+01
1.480493497832610728e+03,3.322342122091551175e+01
1.481493831277092340e+03,3.318628856727492860e+01
1.482494164721573725e+03,3.314915530507325059e+01
1.483494498166055337e+03,3.311202154467220282e+01
1.484494831610536721e+03,3.307488739783049425e+01
1.485495165055018106e+03,3.303775297898438623e+01
1.486495498499499718e+03,3.300061840449099293e+01
1.487495831943981102e+03,3.296348379286111197e+01
1.488496165388462714e+03,3.292634926487563973e+01
1.489496498832944098e+03,3.288921494341094842e+01
1.490496832277425710e+03,3.285208095332247069e+01
1.491497165721907095e+03,3.281494742167753031e+01
1.492497499166388707e+03,3.277781447763892686e+01
1.493497832610870091e+03,3.274068225240672803e+01
1.494498166055351703e+03,3.270355087904364666e+01
1.495498499499833088e+03,3.266642049299890971e+01
1.496498832944314699e+03,3.262929123164259693e+01
1.497499166388796084e+03,3.259216323414922556e+01
1.498499499833277696e+03,3.255503664196341163e+01
1.499499833277759080e+03,3.251791159845062396e+01
1.500500166722240692e+03,3.248078824889718419e+01
1.501500500166722077e+03,3.244366674039385146e+01
1.502500833611203689e+03,3.240654722218506834e+01
1.503501167055685073e+03,3.236942984555254554e+01
1.504501500500166685e+03,3.233231476334960064e+01
1.505501833944648070e+03,3.229520213069964996e+01
1.506502167389129681e+03,3.225809210441413200e+01
1.507502500833611066e+03,3.222098484293429976e+01
1.508502834278092678e+03,3.218388050708792036e+01
1.509503167722574062e+03,3.214677925939078307e+01
1.510503501167055674e+03,3.210968126375566101e+01
1.511503834611537059e+03,3.207258668636542609e+01
1.512504168056018443e+03,3.203549569509097239e+01
1.513504501500500055e+03,3.199840845943300849e+01
1.514504834944981440e+03,3.196132515104592642e+01
1.515505168389463051e+03,3.192424594303930974e+01
1.516505501833944436e+03,3.188717101003614118e+01
1.517505835278426048e+03,3.185010052887129461e+01
1.518506168722907432e+03,3.181303467766021242e+01
1.519506502167389044e+03,3.177597363667202046e+01
1.520506835611870429e+03,3.173891758739820546e+01
1.521507169056352041e+03,3.170186671342572993e+01
1.522507502500833425e+03,3.166482119962212494e+01
1.523507835945315037e+03,3.162778123248473605e+01
1.524508169389796421e+03,3.159074700019893100e+01
1.525508502834278033e+03,3.155371869310376098e+01
1.526508836278759418e+03,3.151669650212035378e+01
1.527509169723241030e+03,3.147968062049814364e+01
1.528509503167722414e+03,3.144267124276713332e+01
1.529509836612204026e+03,3.140566856473789414e+01
1.530510170056685411e+03,3.136867278443288853e+01
1.531510503501167022e+03,3.133168410080590149e+01
1.532510836945648407e+03,3.129470271409128657e+01
1.533511170390130019e+03,3.125772882708453437e+01
1.534511503834611403e+03,3.122076264281396618e+01
1.535511837279093015e+03,3.118380436605413308e+01
1.536512170723574400e+03,3.114685420379147729e+01
1.537512504168055784e+03,3.110991236324527165e+01
1.538512837612537396e+03,3.107297905396309545e+01
1.539513171057018781e+03,3.103605448654026588e+01
1.540513504501500393e+03,3.099913887273625335e+01
1.541513837945981777e+03,3.096223242570751211e+01
1.542514171390463389e+03,3.092533536035672626e+01
1.543514504834944773e+03,3.088844789216865649e+01
1.544514838279426385e+03,3.085157023907278528e+01
1.545515171723907770e+03,3.081470261853293380e+01
1.546515505168389382e+03,3.077784525115613690e+01
1.547515838612870766e+03,3.074099835743301412e+01
1.548516172057352378e+03,3.070416215960041484e+01
1.549516505501833763e+03,3.066733688117575696e+01
1.550516838946315374e+03,3.063052274672419628e+01
1.551517172390796759e+03,3.059371998197504183e+01
1.552517505835278371e+03,3.055692881417100182e+01
1.553517839279759755e+03,3.052014947078761509e+01
1.554518172724241367e+03,3.048338218151231160e+01
1.555518506168722752e+03,3.044662717649818262e+01
1.556518839613204364e+03,3.040988468706247261e+01
1.557519173057685748e+03,3.037315494580299458e+01
1.558519506502167360e+03,3.033643818636529943e+01
1.559519839946648744e+03,3.029973464297701469e+01
1.560520173391130356e+03,3.026304455161199769e+01
1.561520506835611741e+03,3.022636814859335175e+01
1.562520840280093125e+03,3.018970567175757935e+01
1.563521173724574737e+03,3.015305735929042896e+01
1.564521507169056122e+03,3.011642345112387886e+01
1.565521840613537734e+03,3.007980418753915330e+01
1.566522174058019118e+03,3.004319980986521443e+01
1.567522507502500730e+03,3.000661056036234697e+01
1.568522840946982114e+03,2.997003668233857354e+01
1.569523174391463726e+03,2.993347841980040869e+01
1.570523507835945111e+03,2.989693601745285889e+01
1.571523841280426723e+03,2.986040972116508385e+01
1.572524174724908107e+03,2.982389977738831988e+01
1.573524508169389719e+03,2.978740643362154117e+01
1.574524841613871104e+03,2.975092993782938322e+01
1.575525175058352715e+03,2.971447053879138878e+01
1.576525508502834100e+03,2.967802848645125380e+01
1.577525841947315712e+03,2.964160403098550489e+01
1.578526175391797096e+03,2.960519742350199124e+01
1.579526508836278708e+03,2.956880891569063863e+01
1.580526842280760093e+03,2.953243876005628010e+01
1.581527175725241705e+03,2.949608720956940999e+01
1.582527509169723089e+03,2.945975451813184520e+01
1.583527842614204701e+03,2.942344094011106392e+01
1.584528176058686086e+03,2.938714673010737499e+01
1.585528509503167697e+03,2.935087214458373239e+01
1.586528842947649082e+03,2.931461743860610625e+01
1.587529176392130694e+03,2.927838286956877312e+01
1.588529509836612078e+03,2.924216869428393295e+01
1.589529843281093463e+03,2.920597517096076956e+01
1.590530176725575075e+03,2.916980255734280547e+01
1.591530510170056459e+03,2.913365111268696239e+01
1.592530843614538071e+03,2.909752109601733139e+01
1.593531177059019456e+03,2.906141276659083417e+01
1.594531510503501067e+03,2.902532638482854566e+01
1.595531843947982452e+03,2.898926221138437143e+01
1.596532177392464064e+03,2.895322050691221705e+01
1.597532510836945448e+03,2.891720153276448002e+01
1.598532844281427060e+03,2.888120555052638849e+01
1.599533177725908445e+03,2.884523282201600125e+01
1.600533511170390057e+03,2.880928361009911498e+01
1.601533844614871441e+03,2.877335817671020379e+01
1.602534178059353053e+03,2.873745678541355630e+01
1.603534511503834437e+03,2.870157969884213855e+01
1.604534844948316049e+03,2.866572718079306981e+01
1.605535178392797434e+03,2.862989949483063867e+01
1.606535511837279046e+03,2.859409690475196442e+01
1.607535845281760430e+03,2.855831967470341226e+01
1.608536178726242042e+03,2.852256806906417808e+01
1.609536512170723427e+03,2.848684235232987305e+01
1.610536845615205038e+03,2.845114278911252370e+01
1.611537179059686423e+03,2.841546964402415654e+01
1.612537512504168035e+03,2.837982318214245936e+01
1.613537845948649419e+03,2.834420366819587400e+01
1.614538179393130804e+03,2.830861136737850359e+01
1.615538512837612416e+03,2.827304654511728188e+01
1.616538846282093800e+03,2.823750946579140475e+01
1.617539179726575412e+03,2.820200039517705193e+01
1.618539513171056797e+03,2.816651959835191121e+01
1.619539846615538409e+03,2.813106734074291637e+01
1.620540180060019793e+03,2.809564388707850924e+01
1.621540513504501405e+03,2.806024950290203890e+01
1.622540846948982789e+03,2.802488445282553187e+01
1.623541180393464401e+03,2.798954900262516787e+01
1.624541513837945786e+03,2.795424341633089682e+01
1.625541847282427398e+03,2.791896795948606780e+01
1.626542180726908782e+03,2.788372289658629199e+01
1.627542514171390394e+03,2.784850849189434996e+01
1.628542847615871779e+03,2.781332501025509885e+01
1.629543181060353390e+03,2.777817271534924259e+01
1.630543514504834775e+03,2.774305187143956175e+01
1.631543847949316387e+03,2.770796274290525218e+01
1.632544181393797771e+03,2.767290559237927994e+01
1.633544514838279383e+03,2.763788068400801023e+01
1.634544848282760768e+03,2.760288828019157847e+01
1.635545181727242380e+03,2.756792864426144263e+01
1.636545515171723764e+03,2.753300203826849213e+01
1.637545848616205376e+03,2.749810872507852366e+01
1.638546182060686760e+03,2.746324896581110409e+01
1.639546515505168145e+03,2.742842302240070751e+01
1.640546848949649757e+03,2.739363115608331611e+01
1.641547182394131141e+03,2.735887362739642015e+01
1.642547515838612753e+03,2.732415069711034050e+01
1.643547849283094138e+03,2.728946262471482953e+01
1.644548182727575750e+03,2.725480966981605491e+01
1.645548516172057134e+03,2.722019209213659963e+01
1.646548849616538746e+03,2.718561014941998621e+01
1.647549183061020130e+03,2.715106410045747509e+01
1.648549516505501742e+03,2.711655420275975814e+01
1.649549849949983127e+03,2.708208071337186595e+01
1.650550183394464739e+03,2.704764388922241380e+01
1.651550516838946123e+03,2.701324398630869439e+01
1.652550850283427735e+03,2.697888125992950847e+01
1.653551183727909120e+03,2.694455596526724150e+01
1.654551517172390732e+03,2.691026835657295635e+01
1.655551850616872116e+03,2.687601868774846992e+01
1.656552184061353728e+03,2.684180721176427653e+01
1.657552517505835112e+03,2.680763418112520924e+01
1.658552850950316724e+03,2.677349984787043979e+01
1.659553184394798109e+03,2.673940446287498673e+01
1.660553517839279721e+03,2.670534827689745327e+01
1.661553851283761105e+03,2.667133153918304345e+01
1.662554184728242717e+03,2.663735449967545321e+01
1.663554518172724102e+03,2.660341740575724145e+01
1.664554851617205713e+03,2.656952050562587431e+01
1.665555185061687098e+03,2.653566404631466469e+01
1.666555518506168482e+03,2.650184827276144972e+01
1.667555851950650094e+03,2.646807343130105039e+01
1.668556185395131479e+03,2.643433976570715060e+01
1.669556518839613091e+03,2.640064751963701895e+01
1.670556852284094475e+03,2.636699693604943207e+01
1.671557185728576087e+03,2.633338825673901340e+01
1.672557519173057472e+03,2.629982172268547913e+01
1.673557852617539083e+03,2.626629757405363819e+01
1.674558186062020468e+03,2.623281604984414628e+01
1.675558519506502080e+03,2.619937738847558251e+01
1.676558852950983464e+03,2.616598182766803404e+01
1.677559186395465076e+03,2.613262960292969694e+01
1.678559519839946461e+03,2.609932095058367452e+01
1.679559853284428073e+03,2.606605610462476363e+01
1.680560186728909457e+03,2.603283529858209988e+01
1.681560520173391069e+03,2.599965876516991159e+01
1.682560853617872453e+03,2.596652673547261259e+01
1.683561187062354065e+03,2.593343944022537073e+01
1.684561520506835450e+03,2.590039710830070874e+01
1.685561853951317062e+03,2.586739996845473399e+01
1.686562187395798446e+03,2.583444824734807810e+01
1.687562520840280058e+03,2.580154217164137265e+01
1.688562854284761443e+03,2.576868196601618877e+01
1.689563187729243054e+03,2.573586785422277501e+01
1.690563521173724439e+03,2.570310005942930331e+01
1.691563854618205823e+03,2.567037880270846983e+01
1.692564188062687435e+03,2.563770430466730943e+01
1.693564521507168820e+03,2.560507678463228842e+01
1.694564854951650432e+03,2.557249646041647395e+01
1.695565188396131816e+03,2.553996354878519526e+01
1.696565521840613428e+03,2.550747826580528965e+01
1.697565855285094813e+03,2.547504082533170333e+01
1.698566188729576425e+03,2.544265144087013653e+01
1.699566522174057809e+03,2.541031032359798303e+01
1.700566855618539421e+03,2.537801768492546728e+01
1.701567189063020805e+03,2.534577373346884599e+01
1.702567522507502417e+03,2.531357867761154523e+01
1.703567855951983802e+03,2.528143272434000721e+01
1.704568189396465414e+03,2.524933607807953706e+01
1.705568522840946798e+03,2.521728894325543990e+01
1.706568856285428410e+03,2.518529152289603701e+01
1.707569189729909795e+03,2.515334401746851256e+01
1.708569523174391406e+03,2.512144662767288139e+01
1.709569856618872791e+03,2.508959955141519060e+01
1.710570190063354403e+03,2.505780298613582602e+01
1.711570523507835787e+03,2.502605712741252830e+01
1.712570856952317399e+03,2.499436216942605427e+01
1.713571190396798784e+03,2.496271830472734621e+01
1.714571523841280396e+03,2.493112572516885450e+01
1.715571857285761780e+03,2.489958462027472308e+01
1.716572190730243165e+03,2.486809517887060395e+01
1.717572524174724776e+03,2.483665758745384267e+01
1.718572857619206161e+03,2.480527203135763159e+01
1.719573191063687773e+03,2.477393869475100985e+01
1.720573524508169157e+03,2.474265775947471013e+01
1.721573857952650769e+03,2.471142940736946514e+01
1.722574191397132154e+03,2.468025381655071726e+01
1.723574524841613766e+03,2.464913116536673954e+01
1.724574858286095150e+03,2.461806162960466793e+01
1.725575191730576762e+03,2.458704538458597710e+01
1.726575525175058146e+03,2.455608260190685144e+01
1.727575858619539758e+03,2.452517345409479788e+01
1.728576192064021143e+03,2.449431811018486371e+01
1.729576525508502755e+03,2.446351673897926560e+01
1.730576858952984139e+03,2.443276950625342181e+01
1.731577192397465751e+03,2.440207657685142806e+01
1.732577525841947136e+03,2.437143811398756554e+01
1.733577859286428748e+03,2.434085427924630096e+01
1.734578192730910132e+03,2.431032523281511715e+01
1.735578526175391744e+03,2.427985113162186792e+01
1.736578859619873128e+03,2.424943213306006840e+01
1.737579193064354740e+03,2.421906839149643531e+01
1.738579526508836125e+03,2.418876006013353219e+01
1.739579859953317737e+03,2.415850728914712420e+01
1.740580193397799121e+03,2.412831022917863777e+01
1.741580526842280506e+03,2.409816902737703970e+01
1.742580860286762118e+03,2.406808383019280484e+01
1.743581193731243502e+03,2.403805478058394840e+01
1.744581527175725114e+03,2.400808202243980816e+01
1.745581860620206498e+03,2.397816569569160094e+01
1.746582194064688110e+03,2.394830593840789845e+01
1.747582527509169495e+03,2.391850288842444172e+01
